video_title,comment_text,author,like_count,published_at,source
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Atomic habit is really good🫶🏻✨also you can try ikigai if you’re a beginner,@GoRajnandini,0,2025-12-03T04:28:47Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Atomic habits it's like bhagwat geeta for me 😊,@hindustanoutpost2530,1,2025-12-02T15:54:59Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"I am very much thankful to you .I was wondering why my life is hell and your book recommends ""women who love too much"".They showed me the path .i started reading it and it is still yet complete This book is exactly what I need for.u don't know how much this book is helping me to come out of the boundary i built myself and i understood that my childhood trauma is the reason for living this life.i am hoping after completing of this book i will be a changed person and will have a grt life ahead.lots of love ❤🥰 to you",@jayaveena,0,2025-11-25T04:13:36Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Pls read before selecting books as a  beginner :

Scratch this, if you want to get into reading try with small adventure books with a good storyline so you don't get bored and stop reading after a while and start feeling miserable... Later you can slowly explore different genres and authors...I would never recommend you to straight away start non-fiction until you find your preferred genre in books that you can truly enjoy. 

Trust me I started my reading journey with books as simple as Thea Stilton series, Enid Blyton , and Nancy Drew , and now have transformed into a voracious reader of books like A thousand splendid suns, the girl who knew too much , A litte life,kite runner, girl in pieces , Tuesdays with Morrie ,or the colour of water by James McBride, All having equally different and engaging stories. 
 
Thanks for Reading, I hope you find good books to read ❤",@starfish_jellybean28,3,2025-11-24T12:24:22Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,What app do you use to edit your videos??,@Sassyliving1,0,2025-11-19T22:41:15Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Can we be strangers again ?,@Dr._KBP_786,0,2025-11-13T06:39:59Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Plz give some small summary so it help us to choose best one,@PriyankaSatdive-l3n,0,2025-11-11T14:05:46Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Why is the comment section empty? I really enjoyed watching(more of listening) you💖,@shri_heree,0,2025-11-10T15:13:54Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"The monkey paw also very good for something horror and interesting ,read first ❤thank me later 😊",@dharasolanki3499,0,2025-11-03T09:31:33Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,I found Atomic habits boaring,@Priya29-b,0,2025-11-02T22:36:35Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Bata to aaisa rahi hai jaise puri book padh li ho,@laghimatated1821,0,2025-11-02T11:24:18Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,I am reading Subtle art of not giving a fuck Next ill read Atomic habits ❤,@SyedSeratLifestyle,0,2025-10-31T18:19:32Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,These were more like 'looks good' books 😂,@screwed9416,0,2025-10-30T16:01:22Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Just my recommendation 
When I was a beginner 
I chose to read Sudha murty's books 
She has like a good  range for all age groups and you can eventually keep upgrading, I read her book called astitva translated in Marathi I liked it so much 
A small book and I recommend it too",@PraptiJadhav-jv6gb,3,2025-10-26T18:13:55Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Self help book - The power of your subconscious mind 


I love this one so badly",@shinchanshika,0,2025-10-25T17:48:55Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,loved the. recommendations ❤🎉,@parijmabhakha853,0,2025-10-22T06:12:55Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Part 2 please I beg 😭😭😭,@sigma0712,0,2025-10-17T08:18:34Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,The forest of enchantments,@AasthaSharma_099,0,2025-10-15T15:54:31Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Read The diary of a young girl by Anne Frank..... It was my first book and very niceee, heart warming book❤❤❤",@thedevanshigarg2.O,0,2025-10-15T07:17:45Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Can you suggest some philosophy books , some small books that will finish fast.",@Triasa-y5i,0,2025-10-10T15:37:06Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Di,u should read, Angels of Morgan Hills and Shall I tell the President 😊, they are damn amazing .",@Jay14-7,0,2025-10-07T09:25:36Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Wisebits Stories is like Blinkist for novels! It's been helping me tackle my reading goals without stress ❤️,@zaingamer4,187,2025-10-06T04:25:59Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,never knew i wanted this till now 😂,@hidayatfootwearmobail749,0,2025-10-05T22:30:34Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"love these book suggestion vids, always find gems",@rafaelfernadez9918,1,2025-10-05T16:22:27Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"been looking for new reads, perfect timing!",@mazhar7814,0,2025-10-05T16:22:14Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"U must read ,truth without apology by acharya prashant",@prettymauryamaurya1850,0,2025-10-05T16:13:29Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"had no idea where to start, love this",@PriyankaSingh-ii7pw,1,2025-10-05T10:17:56Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"wow i needed some fresh book ideas, thanks!",@kitsune20938,1,2025-10-04T22:18:37Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,can't wait to check these out 📚,@RIJURIJASVLOGS,0,2025-10-04T03:49:18Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,finally found my next read 😁,@sadsoulai,0,2025-10-03T18:53:17Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Di I'm 15 years old so can I read these books . Are they really interesting? 🤔 Means I'm just asking. Pls tell,@siddhijadiya4124,0,2025-10-03T14:09:51Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,Part 2,@Bhoomija-21b,0,2025-10-03T04:45:16Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,❤️❤️,@wordsmith_reviews,0,2025-10-02T09:09:59Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,❤❤❤,@shrutipalve374,0,2025-09-21T11:51:41Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Read ikigai, I just love how it helps us to realize how to stay young from heart and to give importantance to each and every moment in our life.",@a23deepikagowda73,75,2025-09-19T04:59:18Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Kya Ramayan aur mahabharat bta k chle gye yr
Inko kya padhna... Jitna janna zaruri h utna TV m dekh liya sabne",@Lokendra924,0,2025-09-18T09:39:53Z,youtube
read RECOMMENDATIONS!✨📚 #minivlog #bookrecommendations,"Hey dear the book mahabharat unravelled is a good book. But while reading the book, I don’t know why it felt like the writer intentionally wanted to portray the character ‘Karana’ in a bad light… I know Karana’s character is already controversial, but in this book it kept feeling as if the writer had a personal grudge against him….",@kamal-paradise,1,2025-09-18T07:05:06Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Autumn was the reason I wore tiaras to school in 8th grade 😞,@Cryingcc,0,2026-01-13T03:08:54Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Uhm my mom love acotar like loves it,@oliviaxoxo27,0,2026-01-13T01:17:39Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,No offense but most of her vids opinions lowk piss me off so baddd,@MalihaAfrin-g9c,0,2026-01-12T22:00:41Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Unpopular opinion: king of greed was waaay better that king of wrath,@Lachimolala_me,1,2026-01-12T17:08:02Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"No books LOL 
I read the first chapter and if its not for me i find another random chapter and read that one (or just a side) and if im still not happy i just dont read the book",@Chansungs_chopsticks,0,2026-01-12T06:39:36Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i cant tell if this is rage bait...,@danyel1488,0,2026-01-12T04:41:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"One of us is lying by Karen Mcmanus. The worst murder mystery book series I've ever read, the only character I actually liked is Maeve Rojas.",@mir._.katlover23,0,2026-01-12T04:34:08Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i wish i could permanently unread Powerless,@DuckMaster413,0,2026-01-12T03:25:49Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,What do you mean there's no groveling and yearning in king of greed. He grovelled the whole book 😭🙏🏻,@Chiihuahua10,0,2026-01-11T19:51:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Bro I loved Matched. But the other books pmo. Imo she wasn't good at the 3 povs. So it was really confusing. But Matched was dubs,@ur_least_fav_rat,0,2026-01-11T19:34:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i loved if he had been with me, i love how autumn didnt conform to all the popular girls or whatever. i loved her tiaras.",@kacibug912,0,2026-01-10T11:38:24Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"no hate, but I seriously love the summer I turned pretty, im currently reading the second book 😅",@ChloConut1313,0,2026-01-09T20:52:34Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,👍🏽👍🏽,@hweta6607,0,2026-01-09T03:52:37Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,yes i read king of greed once and havent picked it up since. and im currrently attempting rereading acotar its just so LONG,@KrazyKidsUnboxingASMR,0,2026-01-08T05:29:45Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"I love the summer I turn pretty series
That was like my first books that wasn’t just for kids",@Reeanna_11,0,2026-01-05T18:16:03Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"The tale of desperaux bc a girls mother dies and at the end nobody cares what she want or about her and at one point somebody finally asks her what she wants and she says she want her
Mom😭😭😭",@BooneShotwell,0,2026-01-05T18:08:11Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Wicked lovley and Harry Potter (worst book series in my opinion).,@doroteabelajec1060,0,2026-01-05T00:01:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Check out my book ❤,@tybaroseanne,0,2026-01-04T13:42:03Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"hunger games and divergent so I can REREAD THEM

but if we're being serious, that one kpop demon hunters book i got for christmas

I love kdh but this book spelled huntrix as ""huntr/x"" 14 times (which i find aesthetically displeasing) AND got all the names of the saja boys wrong",@yourneighborhoodgwinamhater,0,2026-01-04T00:23:58Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The king of greed is my favorite book in all of Ana huangs book cause it's so dang realistic. And i can relate because the same had happened almost to my parents (except the dirty parts afc) and it is like this.,@hansomin-p3i,0,2026-01-03T08:04:08Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I loved if he had been with me,@Teens-show,0,2026-01-02T20:11:22Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,ICEBREAKER!!! STOP GIVING SPICY BOOKS INNOCENT COVERS!!!,@IzzyCande,0,2026-01-02T18:58:33Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,It is a pain having a sister who's a fan of The Summer I turned Petty. Realistic fiction is so pointless! Which sounds cooler: Some guys going to the supermarket or Conquistador centaurs battling mammoths?,@jeffreygao3956,0,2026-01-02T02:06:42Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,You said in a different video that you love if he had been with me…which is is it exactly?,@ChloeEkkel-q1l,0,2026-01-01T21:53:07Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i love if he had been with me but i was for sure getting second hand embarrassment overthe tiaras, i do think the ending was quite fast tho",@x_maya_x321,0,2025-12-31T00:14:10Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Flock by Kate Stewart. I don’t think explanation is needed here,@thewittyone,0,2025-12-30T13:38:25Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,IF HE HAD BEEN WITH ME IS THE BEST BOOK EVER. i CRIED SO DANG HARD BRO,@Jasey-i3e8n,0,2025-12-30T08:04:12Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Belly is a weird nickname tbh,@dkcathy,0,2025-12-30T06:29:11Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I was 12 and read a fanfic with lots of spice. lol.,@qtluckycharmz,1,2025-12-29T22:17:26Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Some of these are good. I feel like it’s not fair for you to hate on books when you aren’t writing any yourself.,@MewingDog-x3l,0,2025-12-28T18:41:57Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"i agree the with King of greed, it put me in a reading slump, but the rest of her series kings of sin and twisted series were good <3",@Tyler.vitelli.Daughter12,0,2025-12-28T03:11:53Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,1,@Aleena_Ahamed,0,2025-12-27T23:12:28Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,All of the books we were forced to read for home reading,@LeonTheCrapPoster,0,2025-12-27T16:29:24Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,okay saying if he had been with me reads like a fanfic is actually an insane take,@e17-r5q,0,2025-12-27T15:58:45Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,How can you complain about Tamlin but not bring up Rhysand? He's just as bad,@BlackArts_ByVal,0,2025-12-27T06:40:12Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Red white and royal blue bc yhat book traumatized me,@Demoninpink6424,0,2025-12-26T15:39:23Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The cruel prince,@NalanOzturk-g3h,0,2025-12-26T05:28:02Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I wish I can unread the PJO&HOO series and reread it to experience the emotional rollercoaster again without the spoilers.,@LingziAnna,0,2025-12-25T06:07:44Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,I fricking loved if he had been with me Autumns tiaras were fire I’m currently reading if only I had told her (along with the inheritance games but that’s besides the point),@0nyx8263,0,2025-12-25T03:29:36Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,The Silent Patient…it was a good book but not my style and it was kinda boring,@ZenWayne-m9v,0,2025-12-25T03:27:50Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Unpopular opinion but Lightlark, I heard it was highly rated but I wish she chose Grim instead.",@thewhitewolf230,0,2025-12-25T02:57:14Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Ill forever love if he had been with me, it genuinely makes me cry every time 😭",@Dm7x1,0,2025-12-24T20:23:44Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"If he had been with me, Is valid I feel like it could have dug deeper about Autumn, HER life her thoughts and personalities  it just mostly foucused on romance.",@forgirlswholovesbookss,0,2025-12-23T19:20:49Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"I didnt finish it, but I read a book about two cousins who would make out and do intimate things- i really with i could unread it",@kyokokimura34,0,2025-12-23T18:03:05Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"Unpopular opinion: you've reached sam. Hated the writing style, was very boring, slow, and had to force myself to read it, did not make me cry even tho I'm trying to find books that can. This is my opinion",@itzjustmealright,0,2025-12-22T23:27:13Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,i really want to read if he had been with me is it good?,@vi83929,0,2025-12-22T20:45:32Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Romantic books are killing the reading hobby it’s all there is like write something else,@EGEntertanment,0,2025-12-22T11:11:23Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,"The betrothed by kiara cass 
✨spoiler warning✨









it was a good plot but i cried so dang hard when silas died",@cici-t9h,0,2025-12-22T04:35:43Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Id want to un read all my books so I can read them again for the first time,@ZareenaX17,0,2025-12-21T20:28:53Z,youtube
Books I wish I could unread #booktube #booktok #bookish #bookreview #booksummary #reading #bookworm,Alleigent because u know,@KarinaCallaghan,0,2025-12-21T15:53:10Z,youtube
the 7 books I read in September,You have to read fake skating by Lynn Painter it is so good,@Randomedits234-n2n,1,2026-01-10T20:09:01Z,youtube
the 7 books I read in September,Can you read and review the medoran chronicles by Lynette  Noni I love it and I want to see what other people think of it❤,@Amysguineapigs-u8y,1,2026-01-05T06:09:14Z,youtube
the 7 books I read in September,Day 12 of asking you to read operation frog effect,@SophiaSanchez-g5u,0,2026-01-01T22:45:15Z,youtube
the 7 books I read in September,"Dear Ma’am,
I’m currently writing a book that is around 20% complete and planned for release on Amazon within the next 9–12 months.
I’m reaching out early to request your support once it goes live — even a short review or mention would greatly help.
Thank you very much for your time and encouragement.



❤❤❤❤",@DigvijaySinghRajput-f4q,0,2026-01-01T12:16:13Z,youtube
the 7 books I read in September,When I heard enemies to lovers my eyes lit up😊,@LeungAsh,0,2026-01-01T08:45:11Z,youtube
the 7 books I read in September,❤️,@ScottiLutz,0,2025-12-29T20:24:06Z,youtube
the 7 books I read in September,"Do you have Forth wing, iron flame, and onyx storm?
❤❤❤",@Phoenix-Nix-17,0,2025-12-25T13:23:52Z,youtube
the 7 books I read in September,YESSS BROKEN COUNTRY I HAVE THAT BOOK I BOUGHT IT BUT I HAVEN'T READ IT YET IT MAKES ME SO HAPPY TO SEE EVERYONE LIKING IT,@Charlie.da.pumpkinALToffical,0,2025-12-24T17:48:56Z,youtube
the 7 books I read in September,"Haylee is pregnant????. Close angles. Optical illusion clothing? Lmao as cringe as ""we have an announcement"" videos are. Definitely can't wait",@eliorellana,0,2025-12-17T12:15:31Z,youtube
the 7 books I read in September,"Reading 7 books in a month is INSANE to me, it usually takes me a month to read one unless im already hyperfixated on it before i pick up the book (like i got hyperfixated on The Long Walk by stephen king and i read the entire thing today)",@Virgil-the-rat,0,2025-12-17T06:07:09Z,youtube
the 7 books I read in September,I've read like 7 books in all of 2025,@runawaywiches,0,2025-12-17T01:21:13Z,youtube
the 7 books I read in September,7 books in one month is an insane reading pace. How do you do it?,@Panda-masterr,0,2025-12-12T22:51:05Z,youtube
the 7 books I read in September,Read lotm,@Fauzan12-k7d,0,2025-12-12T22:27:05Z,youtube
the 7 books I read in September,WOAH I DIDNT KNOW FEARFUL WAS RELEASED. I WAS SO HOOKED ON FEARLESS. READING IT NOW,@LEEXUEYINGS1-08,0,2025-12-12T11:06:57Z,youtube
the 7 books I read in September,"I wanna read prison healer, Lynette Noni makes such amazing books",@freyangirl,1,2025-12-09T14:31:14Z,youtube
the 7 books I read in September,Hi,@lefttwiqqs2588,0,2025-12-09T00:36:12Z,youtube
the 7 books I read in September,"Great reviews !!!
With all the characters that you must have in your head, any characters that stay with you must be very well written.
Thank you.",@primarch40K,0,2025-12-07T17:51:35Z,youtube
the 7 books I read in September,Love this.,@paramedicchrisbookseries,0,2025-12-07T12:10:26Z,youtube
the 7 books I read in September,Oh I thought u meant you WROTE 7 books in September and I screamed 😂,@justxluna_og,0,2025-12-06T12:27:06Z,youtube
the 7 books I read in September,"No non-fiction?  Most books I read are fiction, but if you are noy reading non-fiction you are missing out.
There are whole sections of history that make Game of Thrones look absolutely tame.",@rainybeet,0,2025-12-05T18:27:35Z,youtube
the 7 books I read in September,"Elin Hilderbrand and her Daughter & Alchemy of secrets I want to read, thanks for sharing what you’ve read📚 you read a lot in one month quite impressive!! Also I wanna read the new book that was released called One Way or Another based in Stranger Things stories.💞",@ay_aym_mya,0,2025-12-04T15:00:08Z,youtube
the 7 books I read in September,What is the watermark on the top of book corner,@lucasgrail9032,0,2025-12-04T07:06:10Z,youtube
the 7 books I read in September,Oh my gosh I LOVE fantasy thank you for showing me the way 😂❤️,@Moonlark_15,0,2025-12-04T03:00:58Z,youtube
the 7 books I read in September,some good titles in there,@nicky_rads,0,2025-12-03T04:12:50Z,youtube
the 7 books I read in September,Yall should read Percy Jackson. I promise u it might seem like a children’s’ book and too childish but it’s legit made for adults and younger,@TheAthenaCabin-k2x,0,2025-12-03T03:29:26Z,youtube
the 7 books I read in September,YOU SHOULD READ AMULET BOOK ITS HAS 9 CHAPTERS ITS SOO SO SO SO GOOD I SWEAR AND ITS A BEST TIME NEW YORK BOOK,@Shaikha-k6e,0,2025-12-02T13:38:02Z,youtube
the 7 books I read in September,Do any one read hard to fake by piper Lawson,@hanacayoob,1,2025-11-29T08:41:41Z,youtube
the 7 books I read in September,wait theese all sound so good!,@brookesbooks_11,1,2025-11-28T14:59:24Z,youtube
the 7 books I read in September,You should do a updated tour of your home library because you got a lot more books,@Addigirlvball1,1,2025-11-28T01:34:28Z,youtube
the 7 books I read in September,I'm so gonna be made fun of at school for all this it doesn't help that I'm a guy 😅,@WitherKing-q8s,0,2025-11-27T09:36:50Z,youtube
the 7 books I read in September,If you haven’t read the whole powerless series it is amazing and yo need too!,@KateKnott-r3m,2,2025-11-26T20:20:21Z,youtube
the 7 books I read in September,"Okay I have two book series that you should definitely read, The Naturals by Jennifer Lynn Barnes and Powerless by Lauren Roberts",@laniicore,2,2025-11-24T02:00:06Z,youtube
the 7 books I read in September,You should read “the beginning of everything  “,@EllieH-l8g,1,2025-11-24T01:40:35Z,youtube
the 7 books I read in September,"I used to read so much in 9th grade and fell out of it in 10th (i'm a senior now btw) and I have 44 books (not counting 3 of them because they aren't actual books), and I've read like over 13 of them. I'm currently reading Animal Farm by George Orwell, and I'm trying to finish it. It's actually a very short book I just have a hard time to actually sit down and read for some reason but when I do I'm very into the book yk?",@wonder222-s8n,3,2025-11-23T17:09:35Z,youtube
the 7 books I read in September,I tried the academy because of your review and literally threw it away 1/2 way through. It was too raunchy for our family's taste.,@heatheringraffia7255,0,2025-11-22T12:38:40Z,youtube
the 7 books I read in September,How do you read so many books ? I tried but was only able to read 40 pages of self help and fiction .,@headhuntrzz,2,2025-11-22T06:40:43Z,youtube
the 7 books I read in September,You need to read The Witcher and The Hunger Games.,@Борко-у1в,0,2025-11-20T18:49:33Z,youtube
the 7 books I read in September,I have a question. Do you know of any young adult Christian books? My parents are strict on what I read.,@DaliahSummer,0,2025-11-19T05:35:14Z,youtube
the 7 books I read in September,I really like to read books and you encourage me to read these,@RaihanaPanahi,1,2025-11-19T03:38:42Z,youtube
